ledger_id,date,amount,party_name,invoice_id,description
LEDG-50020,2023-10-15,718.76,Company_U,INV-1020,Vendor payment
LEDG-50060,2023-10-06,3901.87,Service_Provider_60,INV-1060,Consulting services
LEDG-50036,2023-10-11,2413.06,Company_K,INV-1036,Vendor payment
LEDG-50021,2023-10-16,3133.92,Company_V,INV-1021,Vendor payment
LEDG-50023,2023-10-26,1558.78,Company_X,INV-1023,Vendor payment
LEDG-50062,2023-10-16,1048.28,Service_Provider_62,INV-1062,Consulting services
LEDG-50063,2023-10-04,2883.8,Service_Provider_63,INV-1063,Consulting services
LEDG-50055,2023-10-22,855.86,Service_Provider_55,INV-1055,Consulting services
LEDG-50041,2023-10-03,2819.27,Company_P,INV-1041,Vendor payment
LEDG-50032,2023-10-07,4581.3,Company_G,INV-1032,Vendor payment
LEDG-50019,2023-10-23,3073.34,Company_T,INV-1019,Vendor payment
LEDG-50012,2023-10-29,4323.85,Company_M,INV-1012,Vendor payment
LEDG-50056,2023-10-26,1586.15,Service_Provider_56,INV-1056,Consulting services
LEDG-50003,2023-10-24,4673.11,Company_D,INV-1003,Vendor payment
LEDG-50018,2023-10-04,1227.39,Company_S,INV-1018,Vendor payment
LEDG-50072,2023-10-29,680.96,Software Inc,INV-1072,Annual SaaS License
LEDG-50053,2023-10-27,840.21,Service_Provider_53,INV-1053,Consulting services
LEDG-50035,2023-10-31,351.36,Company_J,INV-1035,Vendor payment
LEDG-50044,2023-10-29,449.93,Company_S,INV-1044,Vendor payment
LEDG-50042,2023-10-12,2769.38,Company_Q,INV-1042,Vendor payment
LEDG-50027,2023-10-20,4615.11,Company_B,INV-1027,Vendor payment
LEDG-50004,2023-10-08,1941.57,Company_E,INV-1004,Vendor payment
LEDG-50009,2023-10-04,3998.61,Company_J,INV-1009,Vendor payment
LEDG-50052,2023-10-31,2085.1,Service_Provider_52,INV-1052,Consulting services
LEDG-50073,2023-10-29,747.45,Software Inc,INV-1073,Annual SaaS License
LEDG-50030,2023-10-06,3616.87,Company_E,INV-1030,Vendor payment
LEDG-50064,2023-10-26,3739.84,Service_Provider_64,INV-1064,Consulting services
LEDG-50034,2023-10-22,1103.22,Company_I,INV-1034,Vendor payment
LEDG-50061,2023-10-01,2972.24,Service_Provider_61,INV-1061,Consulting services
LEDG-50017,2023-10-17,4570.59,Company_R,INV-1017,Vendor payment
LEDG-50001,2023-10-11,2631.33,Company_B,INV-1001,Vendor payment
LEDG-50045,2023-10-15,2369.15,Company_T,INV-1045,Vendor payment
LEDG-50076,2023-10-09,1382.59,AWS Cloud Hosting,AW-76,Monthly Server Bill
LEDG-50059,2023-10-13,3839.14,Service_Provider_59,INV-1059,Consulting services
LEDG-50016,2023-10-03,2644.44,Company_Q,INV-1016,Vendor payment
LEDG-50007,2023-10-05,4631.24,Company_H,INV-1007,Vendor payment
LEDG-50075,2023-10-29,520.54,Software Inc,INV-1075,Annual SaaS License
LEDG-50049,2023-10-22,1357.79,Company_X,INV-1049,Vendor payment
LEDG-50039,2023-10-25,862.39,Company_N,INV-1039,Vendor payment
LEDG-50043,2023-10-21,1007.93,Company_R,INV-1043,Vendor payment
LEDG-50037,2023-10-29,533.6,Company_L,INV-1037,Vendor payment
LEDG-50047,2023-10-23,886.2,Company_V,INV-1047,Vendor payment
LEDG-50033,2023-10-08,3243.47,Company_H,INV-1033,Vendor payment
LEDG-50078,2023-10-17,2117.26,AWS Cloud Hosting,AW-78,Monthly Server Bill
