ledger_id,date,amount,party_name,invoice_id,description
LEDG-50059,2023-10-25,538.16,Service_Provider_59,INV-1059,Consulting services
LEDG-50020,2023-10-17,2509.33,Company_U,INV-1020,Vendor payment
LEDG-50039,2023-10-26,4745.15,Company_N,INV-1039,Vendor payment
LEDG-50078,2023-10-16,1577.99,AWS Cloud Hosting,AW-78,Monthly Server Bill
LEDG-50027,2023-10-08,1240.88,Company_B,INV-1027,Vendor payment
LEDG-50029,2023-10-18,1938.68,Company_D,INV-1029,Vendor payment
LEDG-50074,2023-10-29,812.89,Software Inc,INV-1074,Annual SaaS License
LEDG-50043,2023-10-04,2286.2,Company_R,INV-1043,Vendor payment
LEDG-50047,2023-10-03,588.17,Company_V,INV-1047,Vendor payment
LEDG-50012,2023-10-25,2903.26,Company_M,INV-1012,Vendor payment
LEDG-50005,2023-10-08,720.63,Company_F,INV-1005,Vendor payment
LEDG-50045,2023-10-11,1144.4,Company_T,INV-1045,Vendor payment
LEDG-50075,2023-10-29,854.41,Software Inc,INV-1075,Annual SaaS License
LEDG-50042,2023-10-26,3747.55,Company_Q,INV-1042,Vendor payment
LEDG-50046,2023-10-10,533.92,Company_U,INV-1046,Vendor payment
LEDG-50016,2023-10-12,3970.67,Company_Q,INV-1016,Vendor payment
LEDG-50001,2023-10-04,2256.04,Company_B,INV-1001,Vendor payment
LEDG-50038,2023-10-25,1736.23,Company_M,INV-1038,Vendor payment
LEDG-50064,2023-10-30,4985.96,Service_Provider_64,INV-1064,Consulting services
LEDG-50060,2023-10-26,4984.93,Service_Provider_60,INV-1060,Consulting services
LEDG-50014,2023-10-22,4502.34,Company_O,INV-1014,Vendor payment
LEDG-50077,2023-10-03,1084.76,AWS Cloud Hosting,AW-77,Monthly Server Bill
LEDG-50007,2023-10-06,3289.37,Company_H,INV-1007,Vendor payment
LEDG-50055,2023-10-13,4597.88,Service_Provider_55,INV-1055,Consulting services
LEDG-50026,2023-10-26,3723.59,Company_A,INV-1026,Vendor payment
LEDG-50033,2023-10-18,2200.42,Company_H,INV-1033,Vendor payment
LEDG-50034,2023-10-08,3049.49,Company_I,INV-1034,Vendor payment
LEDG-50056,2023-10-10,4036.62,Service_Provider_56,INV-1056,Consulting services
LEDG-50009,2023-10-21,1178.32,Company_J,INV-1009,Vendor payment
LEDG-50030,2023-10-21,4842.52,Company_E,INV-1030,Vendor payment
LEDG-50003,2023-10-01,1888.36,Company_D,INV-1003,Vendor payment
LEDG-50061,2023-10-26,2695.72,Service_Provider_61,INV-1061,Consulting services
LEDG-50028,2023-10-11,2953.55,Company_C,INV-1028,Vendor payment
LEDG-50037,2023-10-03,3138.45,Company_L,INV-1037,Vendor payment
LEDG-50049,2023-10-24,1314.82,Company_X,INV-1049,Vendor payment
LEDG-50017,2023-10-16,2599.43,Company_R,INV-1017,Vendor payment
LEDG-50024,2023-10-12,4252.74,Company_Y,INV-1024,Vendor payment
LEDG-50032,2023-10-14,2385.98,Company_G,INV-1032,Vendor payment
LEDG-50023,2023-10-06,1537.33,Company_X,INV-1023,Vendor payment
LEDG-50019,2023-10-04,414.23,Company_T,INV-1019,Vendor payment
LEDG-50035,2023-10-19,3410.69,Company_J,INV-1035,Vendor payment
LEDG-50011,2023-10-20,1830.63,Company_L,INV-1011,Vendor payment
LEDG-50071,2023-10-29,718.29,Software Inc,INV-1071,Annual SaaS License
LEDG-50036,2023-10-20,2148.05,Company_K,INV-1036,Vendor payment
LEDG-50076,2023-10-02,2785.26,AWS Cloud Hosting,AW-76,Monthly Server Bill
LEDG-50044,2023-10-24,1138.99,Company_S,INV-1044,Vendor payment
LEDG-50010,2023-10-31,1681.79,Company_K,INV-1010,Vendor payment
LEDG-50079,2023-10-20,2902.45,AWS Cloud Hosting,AW-79,Monthly Server Bill
