txn_id,date,amount,description,reference_id
TXN-10065,2023-11-03,4609.72,ACH Transfer Srvce_Providr_65 INV-1065,
TXN-10024,2023-10-18,1536.57,Payment to Company_Y ref INV-1024,INV-1024
TXN-10020,2023-10-12,3058.26,Payment to Company_U ref INV-1020,INV-1020
TXN-10032,2023-10-09,2321.71,Payment to Company_G ref INV-1032,INV-1032
TXN-10030,2023-10-03,4291.06,Payment to Company_E ref INV-1030,INV-1030
TXN-10050,2023-10-21,2546.23,Payment to Company_Y ref INV-1050,INV-1050
TXN-10070,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10011,2023-10-18,2155.65,Payment to Company_L ref INV-1011,INV-1011
TXN-10069,2023-10-16,25.0,Monthly Account Maintenance Fee,
TXN-10004,2023-10-04,3415.83,Payment to Company_E ref INV-1004,INV-1004
TXN-10056,2023-10-24,3015.43,ACH Transfer Srvce_Providr_56 INV-1056,
